93456,34.9532,-120.4348,SANTA MARIA
93457,34.8654,-120.4351,SANTA MARIA
93458,34.9556,-120.4994,SANTA MARIA
93460,34.7025,-119.9825,SANTA YNEZ
93461,35.6242,-120.2904,SHANDON
93463,34.6034,-120.1230,SOLVANG
93464,34.5959,-120.1364,SOLVANG
93465,35.5300,-120.7181,TEMPLETON
93475,35.1000,-120.6100,OCEANO
93483,35.1218,-120.6204,GROVER BEACH
93501,35.0830,-118.1706,MOJAVE
93502,35.0528,-118.1731,MOJAVE
93504,35.1256,-117.9853,CALIFORNIA CITY
93505,35.1682,-117.9851,CALIFORNIA CITY
93510,34.4679,-118.1824,ACTON
93512,37.8903,-118.5632,BENTON
93513,37.2702,-117.9451,BIG PINE
93514,37.5061,-118.3774,BISHOP
93515,37.3637,-118.3944,BISHOP
93516,35.0188,-117.6679,BORON
93517,38.2892,-119.0701,BRIDGEPORT
93518,35.3809,-118.4275,CALIENTE
93519,35.3875,-117.8618,CANTIL
93522,36.3007,-117.5967,DARWIN
93523,35.0838,-117.8586,EDWARDS
93524,34.8935,-117.8399,EDWARDS
93526,36.8281,-118.2533,INDEPENDENCE
93527,35.7214,-117.9473,INYOKERN
93528,35.3597,-117.6765,JOHANNESBURG
93529,37.8076,-118.9790,JUNE LAKE
93530,36.5440,-117.9471,KEELER
93531,35.2465,-118.6007,KEENE
93532,34.6932,-118.5322,LAKE HUGHES
93534,34.7333,-118.1492,LANCASTER
93535,34.7199,-117.9036,LANCASTER
93536,34.7255,-118.4848,LANCASTER
93539,34.6982,-118.1359,LANCASTER
93541,38.0249,-118.9388,LEE VINING
93542,35.6467,-117.8134,LITTLE LAKE
93543,34.4978,-117.9324,LITTLEROCK
93544,34.4730,-117.7591,LLANO
93545,36.5458,-118.0958,LONE PINE
93546,37.6513,-118.8889,MAMMOTH LAKES
93549,36.3125,-117.8657,OLANCHA
93550,34.4161,-118.0914,PALMDALE
93551,34.5798,-118.2435,PALMDALE
93552,34.5617,-118.0212,PALMDALE
93553,34.4567,-117.8876,PEARBLOSSOM
93554,35.4091,-117.7240,RANDSBURG
93555,35.5739,-117.6785,RIDGECREST
93556,35.6513,-117.6626,RIDGECREST
93558,35.6038,-117.6353,RED MOUNTAIN
93560,34.9443,-118.4952,ROSAMOND
93561,35.1483,-118.4792,TEHACHAPI
93562,35.6650,-117.3794,TRONA
93563,34.4102,-117.7744,VALYERMO
93581,35.1322,-118.4484,TEHACHAPI
93584,34.6981,-118.1355,LANCASTER
93586,34.6981,-118.1355,LANCASTER
93590,34.5797,-118.1159,PALMDALE
93591,34.6091,-117.8184,PALMDALE
93592,35.7629,-117.3718,TRONA
93596,34.9994,-117.6489,BORON
93599,34.6129,-118.1184,PALMDALE
93601,37.3723,-119.7360,AHWAHNEE
93602,37.0796,-119.4177,AUBERRY
93603,36.6322,-118.9602,BADGER
93604,37.3215,-119.5518,BASS LAKE
93605,37.1796,-119.2887,BIG CREEK
93606,36.7996,-120.0195,BIOLA
93607,36.4884,-119.9843,BURREL
93608,36.5286,-120.3229,CANTUA CREEK
93609,36.5286,-119.8634,CARUTHERS
93610,37.0876,-120.2667,CHOWCHILLA
93611,36.8261,-119.6789,CLOVIS
93612,36.8104,-119.7133,CLOVIS
93613,36.8253,-119.7019,CLOVIS
93614,37.1946,-119.7264,COARSEGOLD
93615,36.4954,-119.2833,CUTLER
93616,36.6524,-119.5886,DEL REY
93618,36.5238,-119.3949,DINUBA
93619,36.9288,-119.5776,CLOVIS
93620,37.0576,-120.6235,DOS PALOS
93621,36.7392,-119.0509,DUNLAP
93622,36.8475,-120.5580,FIREBAUGH
93623,37.4900,-119.6497,FISH CAMP
93624,36.3896,-120.1299,FIVE POINTS
93625,36.6210,-119.6555,FOWLER
93626,37.0618,-119.6488,FRIANT
93627,36.4803,-120.1667,HELM
93628,36.8151,-118.8983,HUME
93630,36.6944,-120.1794,KERMAN
93631,36.4877,-119.5030,KINGSBURG
93633,36.8785,-118.8488,KINGS CANYON NATIONAL PK
93634,37.2805,-119.2302,LAKESHORE
93635,36.9859,-120.9759,LOS BANOS
93636,36.9768,-119.8701,MADERA
93637,36.9120,-120.1576,MADERA
93638,37.0227,-120.0431,MADERA
93639,37.1512,-119.9691,MADERA
93640,36.6604,-120.4418,MENDOTA
93641,36.6991,-119.0481,MIRAMONTE
93642,37.3269,-119.0169,MONO HOT SPRINGS
93643,37.2788,-119.4738,NORTH FORK
93644,37.3803,-119.6236,OAKHURST
93645,37.1379,-119.6720,O NEALS
93646,36.6355,-119.2658,ORANGE COVE
93647,36.5797,-119.2102,OROSI
93648,36.6183,-119.5213,PARLIER
93649,36.8105,-119.3813,PIEDRA
93650,36.8424,-119.8031,FRESNO
93651,37.0046,-119.5293,PRATHER
93652,36.5937,-119.9034,RAISIN CITY
93653,37.2559,-119.9740,RAYMOND
93654,36.6619,-119.3805,REEDLEY
93656,36.4654,-119.9218,RIVERDALE
93657,36.8222,-119.4035,SANGER
93660,36.6071,-120.1774,SAN JOAQUIN
93661,37.0523,-120.5971,SANTA RITA PARK
93662,36.5543,-119.6426,SELMA
93664,37.1485,-119.0582,SHAVER LAKE
93665,36.9571,-120.6506,SOUTH DOS PALOS
93666,36.5453,-119.3384,SULTANA
93667,36.9963,-119.3894,TOLLHOUSE
93668,36.6685,-120.2967,TRANQUILLITY
93669,37.2771,-119.5557,WISHON
93670,36.4867,-119.2587,YETTEM
93673,36.4554,-119.4866,TRAVER
93675,36.7423,-119.1927,SQUAW VALLEY
93701,36.7504,-119.7930,FRESNO
93702,36.7412,-119.7523,FRESNO
93703,36.7686,-119.7612,FRESNO
93704,36.8010,-119.8020,FRESNO
93705,36.7865,-119.8282,FRESNO
93706,36.6413,-119.9048,FRESNO
93707,36.7475,-119.7716,FRESNO
93708,36.7475,-119.7716,FRESNO
93709,36.7475,-119.7716,FRESNO
93710,36.8231,-119.7589,FRESNO
93711,36.8421,-119.8285,FRESNO
93712,36.7475,-119.7716,FRESNO
93714,36.7475,-119.7716,FRESNO
93715,36.7475,-119.7716,FRESNO
93716,36.7475,-119.7716,FRESNO
93717,36.7475,-119.7716,FRESNO
93718,36.7475,-119.7716,FRESNO
93720,36.8614,-119.7612,FRESNO
93721,36.7292,-119.7888,FRESNO
93722,36.8044,-119.8889,FRESNO
93723,36.7879,-119.9524,FRESNO
93724,36.7363,-119.7891,FRESNO
93725,36.6057,-119.7185,FRESNO
93726,36.7940,-119.7590,FRESNO
93727,36.7541,-119.6733,FRESNO
93728,36.7574,-119.8174,FRESNO
93729,36.7475,-119.7716,FRESNO
93730,36.9051,-119.7600,FRESNO
93737,36.7506,-119.6578,FRESNO
93740,36.8121,-119.7474,FRESNO
93741,36.7677,-119.7955,FRESNO
93744,36.7475,-119.7716,FRESNO
93745,36.7109,-119.7575,FRESNO
93747,36.7475,-119.7716,FRESNO
93750,36.7475,-119.7716,FRESNO
93755,36.7475,-119.7716,FRESNO
93760,36.7475,-119.7716,FRESNO
93761,36.7475,-119.7716,FRESNO
93764,36.7475,-119.7716,FRESNO
93765,36.7475,-119.7716,FRESNO
93771,36.7475,-119.7716,FRESNO
93772,36.7475,-119.7716,FRESNO
93773,36.7475,-119.7716,FRESNO
93774,36.7475,-119.7716,FRESNO
93775,36.7475,-119.7716,FRESNO
93776,36.7475,-119.7716,FRESNO
93777,36.7475,-119.7716,FRESNO
93778,36.7475,-119.7716,FRESNO
93779,36.7475,-119.7716,FRESNO
93786,36.7475,-119.7716,FRESNO
93790,36.7475,-119.7716,FRESNO
93791,36.7475,-119.7716,FRESNO
93792,36.7475,-119.7716,FRESNO
93793,36.7475,-119.7716,FRESNO
93794,36.7475,-119.7716,FRESNO
93844,36.7475,-119.7716,FRESNO
93888,36.7475,-119.7716,FRESNO
93901,36.6603,-121.6498,SALINAS
93902,36.6778,-121.6545,SALINAS
93905,36.6757,-121.6088,SALINAS
93906,36.7292,-121.6201,SALINAS
93907,36.7691,-121.6505,SALINAS
93908,36.6418,-121.5869,SALINAS
93912,36.6778,-121.6545,SALINAS
93915,36.6778,-121.6545,SALINAS
93920,36.0648,-121.5493,BIG SUR
93921,36.5547,-121.9217,CARMEL BY THE SEA
93922,36.5567,-121.9158,CARMEL
93923,36.4133,-121.7997,CARMEL
93924,36.3926,-121.6276,CARMEL VALLEY
93925,36.5947,-121.4149,CHUALAR
93926,36.5449,-121.4217,GONZALES
93927,36.2355,-121.3744,GREENFIELD
93928,36.0078,-121.2853,JOLON
93930,36.1786,-121.0028,KING CITY
93932,35.9862,-121.2213,LOCKWOOD
93933,36.6842,-121.7742,MARINA
93940,36.5836,-121.8369,MONTEREY
93942,36.6005,-121.8938,MONTEREY
93943,36.5972,-121.8729,MONTEREY
93944,36.5719,-121.9046,MONTEREY
93950,36.6179,-121.9218,PACIFIC GROVE
93953,36.5878,-121.9458,PEBBLE BEACH
93954,36.1064,-120.8674,SAN LUCAS
93955,36.6398,-121.8222,SEASIDE
93960,36.3863,-121.3453,SOLEDAD
93962,36.6246,-121.6476,SPRECKELS
94002,37.5138,-122.2963,BELMONT
94005,37.6870,-122.4185,BRISBANE
94010,37.5678,-122.3694,BURLINGAME
94011,37.5844,-122.3650,BURLINGAME
94014,37.6867,-122.4382,DALY CITY
94015,37.6760,-122.4762,DALY CITY
94016,37.7074,-122.4587,DALY CITY
94017,37.6977,-122.4792,DALY CITY
94018,37.5023,-122.4676,EL GRANADA
94019,37.4730,-122.4111,HALF MOON BAY
94020,37.2952,-122.2237,LA HONDA
94021,37.2516,-122.2657,LOMA MAR
94022,37.3656,-122.1485,LOS ALTOS
94023,37.3853,-122.1133,LOS ALTOS
94024,37.3551,-122.1110,LOS ALTOS
94025,37.4590,-122.1861,MENLO PARK
94026,37.4539,-122.1813,MENLO PARK
94027,37.4501,-122.2050,ATHERTON
94028,37.3689,-122.2143,PORTOLA VALLEY
94030,37.5985,-122.4033,MILLBRAE
94035,37.4150,-122.0517,MOUNTAIN VIEW
94037,37.5424,-122.5085,MONTARA
94038,37.5154,-122.5090,MOSS BEACH
94039,37.3862,-122.0826,MOUNTAIN VIEW
94040,37.3848,-122.0877,MOUNTAIN VIEW
94041,37.3880,-122.0743,MOUNTAIN VIEW
94042,37.3862,-122.0826,MOUNTAIN VIEW
94043,37.4192,-122.0754,MOUNTAIN VIEW
94044,37.6145,-122.4820,PACIFICA
94060,37.1971,-122.3305,PESCADERO
94061,37.4633,-122.2408,REDWOOD CITY
94062,37.4088,-122.2952,REDWOOD CITY
94063,37.5052,-122.2048,REDWOOD CITY
94064,37.4864,-122.2336,REDWOOD CITY
94065,37.5348,-122.2471,REDWOOD CITY
94066,37.6183,-122.4346,SAN BRUNO
94070,37.4950,-122.2677,SAN CARLOS
94074,37.3285,-122.3435,SAN GREGORIO
94080,37.6578,-122.4231,SOUTH SAN FRANCISCO
94083,37.6548,-122.4064,SOUTH SAN FRANCISCO
94085,37.3886,-122.0168,SUNNYVALE
94086,37.3697,-122.0242,SUNNYVALE
94087,37.3535,-122.0305,SUNNYVALE
94088,37.3688,-122.0353,SUNNYVALE
94089,37.4252,-122.0172,SUNNYVALE
94102,37.7794,-122.4177,SAN FRANCISCO
94103,37.7755,-122.4129,SAN FRANCISCO
94104,37.7910,-122.4019,SAN FRANCISCO
94105,37.7885,-122.3939,SAN FRANCISCO
94107,37.7651,-122.3943,SAN FRANCISCO
94108,37.7909,-122.4087,SAN FRANCISCO
94109,37.7962,-122.4209,SAN FRANCISCO
94110,37.7487,-122.4158,SAN FRANCISCO
94111,37.7989,-122.3986,SAN FRANCISCO
94112,37.7217,-122.4446,SAN FRANCISCO
94114,37.7582,-122.4395,SAN FRANCISCO
94115,37.7860,-122.4373,SAN FRANCISCO
94116,37.7443,-122.4843,SAN FRANCISCO
94117,37.7692,-122.4425,SAN FRANCISCO
94118,37.7824,-122.4608,SAN FRANCISCO
94119,37.7753,-122.4186,SAN FRANCISCO
94120,37.7753,-122.4186,SAN FRANCISCO
94121,37.7809,-122.4953,SAN FRANCISCO
94122,37.7620,-122.4831,SAN FRANCISCO
94123,37.8018,-122.4365,SAN FRANCISCO
94124,37.7308,-122.3826,SAN FRANCISCO
94125,37.7753,-122.4186,SAN FRANCISCO
94126,37.7753,-122.4186,SAN FRANCISCO
94127,37.7324,-122.4574,SAN FRANCISCO
94128,37.6214,-122.3791,SAN FRANCISCO
94129,37.7988,-122.4661,SAN FRANCISCO
94130,37.8201,-122.3690,SAN FRANCISCO
94131,37.7464,-122.4436,SAN FRANCISCO
94132,37.7230,-122.4848,SAN FRANCISCO
94133,37.8038,-122.4114,SAN FRANCISCO
94134,37.7229,-122.4101,SAN FRANCISCO
94137,37.7753,-122.4186,SAN FRANCISCO
94139,37.7753,-122.4186,SAN FRANCISCO
94140,37.7753,-122.4186,SAN FRANCISCO
94141,37.7753,-122.4186,SAN FRANCISCO
94142,37.7753,-122.4186,SAN FRANCISCO
94143,37.7675,-122.3923,SAN FRANCISCO
94144,37.7753,-122.4186,SAN FRANCISCO
94145,37.7753,-122.4186,SAN FRANCISCO
94146,37.7753,-122.4186,SAN FRANCISCO
94147,37.7753,-122.4186,SAN FRANCISCO
94151,37.7753,-122.4186,SAN FRANCISCO
94158,37.7706,-122.3956,SAN FRANCISCO
94159,37.7753,-122.4186,SAN FRANCISCO
94160,37.7753,-122.4186,SAN FRANCISCO
94161,37.7753,-122.4186,SAN FRANCISCO
94163,37.7753,-122.4186,SAN FRANCISCO
94164,37.7753,-122.4186,SAN FRANCISCO
94172,37.7753,-122.4186,SAN FRANCISCO
94177,37.7753,-122.4186,SAN FRANCISCO
94188,37.7407,-122.3809,SAN FRANCISCO
94203,38.5819,-121.4935,SACRAMENTO
94204,38.5819,-121.4935,SACRAMENTO
94205,38.5819,-121.4935,SACRAMENTO
94206,38.5819,-121.4935,SACRAMENTO
94209,38.5819,-121.4935,SACRAMENTO
94229,38.5819,-121.4935,SACRAMENTO
94230,38.5819,-121.4935,SACRAMENTO
94232,38.5819,-121.4935,SACRAMENTO
94235,38.5819,-121.4935,SACRAMENTO
94236,38.5819,-121.4935,SACRAMENTO
94237,38.5819,-121.4935,SACRAMENTO
94239,38.5819,-121.4935,SACRAMENTO
94240,38.5819,-121.4935,SACRAMENTO
94244,38.5819,-121.4935,SACRAMENTO
94247,38.5819,-121.4935,SACRAMENTO
94248,38.5819,-121.4935,SACRAMENTO
94249,38.5819,-121.4935,SACRAMENTO
94250,38.5819,-121.4935,SACRAMENTO
94252,38.5819,-121.4935,SACRAMENTO
94254,38.5819,-121.4935,SACRAMENTO
94256,38.5819,-121.4935,SACRAMENTO
94257,38.5819,-121.4935,SACRAMENTO
94258,38.5819,-121.4935,SACRAMENTO
94259,38.5819,-121.4935,SACRAMENTO
94261,38.5819,-121.4935,SACRAMENTO
94262,38.5819,-121.4935,SACRAMENTO
94263,38.5819,-121.4935,SACRAMENTO
94267,38.5819,-121.4935,SACRAMENTO
94268,38.5819,-121.4935,SACRAMENTO
94269,38.5819,-121.4935,SACRAMENTO
94271,38.5819,-121.4935,SACRAMENTO
94273,38.5819,-121.4935,SACRAMENTO
94274,38.5819,-121.4935,SACRAMENTO
94277,38.5819,-121.4935,SACRAMENTO
94278,38.5819,-121.4935,SACRAMENTO
94279,38.5819,-121.4935,SACRAMENTO
94280,38.5819,-121.4935,SACRAMENTO
94283,38.5819,-121.4935,SACRAMENTO
94284,38.5819,-121.4935,SACRAMENTO
94285,38.5819,-121.4935,SACRAMENTO
94287,38.5819,-121.4935,SACRAMENTO
94288,38.5819,-121.4935,SACRAMENTO
94289,38.5819,-121.4935,SACRAMENTO
94290,38.5819,-121.4935,SACRAMENTO
94293,38.5819,-121.4935,SACRAMENTO
94294,38.5819,-121.4935,SACRAMENTO
94295,38.5819,-121.4935,SACRAMENTO
94296,38.5819,-121.4935,SACRAMENTO
94297,38.5819,-121.4935,SACRAMENTO
94298,38.5819,-121.4935,SACRAMENTO
94299,38.5819,-121.4935,SACRAMENTO
94301,37.4430,-122.1512,PALO ALTO
94302,37.4417,-122.1417,PALO ALTO
94303,37.4578,-122.1225,PALO ALTO
94304,37.4043,-122.1673,PALO ALTO
94305,37.4240,-122.1676,STANFORD
94306,37.4118,-122.1295,PALO ALTO
94309,37.4417,-122.1417,PALO ALTO
94401,37.5742,-122.3194,SAN MATEO
94402,37.5263,-122.3356,SAN MATEO
94403,37.5407,-122.3042,SAN MATEO
94404,37.5547,-122.2694,SAN MATEO
94497,37.5633,-122.3246,SAN MATEO
94501,37.7735,-122.2785,ALAMEDA
94502,37.7343,-122.2439,ALAMEDA
94503,38.2036,-122.2319,AMERICAN CANYON
94505,37.8887,-121.6020,DISCOVERY BAY
94506,37.8101,-121.9110,DANVILLE
94507,37.8529,-121.9900,ALAMO
94508,38.5851,-122.4412,ANGWIN
94509,37.9898,-121.8073,ANTIOCH
94510,38.0951,-122.1261,BENICIA
94511,38.0534,-121.6277,BETHEL ISLAND
94512,38.1275,-121.8390,BIRDS LANDING
94513,37.8998,-121.7351,BRENTWOOD
94514,37.8193,-121.6425,BYRON
94515,38.6184,-122.5855,CALISTOGA
94516,37.8329,-122.1891,CANYON
94517,37.8946,-121.8720,CLAYTON
94518,37.9536,-122.0219,CONCORD
94519,37.9903,-122.0017,CONCORD
94520,38.0047,-122.0358,CONCORD
94521,37.9655,-121.9527,CONCORD
94522,37.9784,-122.0302,CONCORD
94523,37.9538,-122.0778,PLEASANT HILL
94524,37.9784,-122.0302,CONCORD
94525,38.0483,-122.2289,CROCKETT
94526,37.8136,-121.9978,DANVILLE
94527,37.9784,-122.0302,CONCORD
94528,37.8414,-121.9628,DIABLO
94529,37.9784,-122.0302,CONCORD
94530,37.9211,-122.2890,EL CERRITO
94531,37.9566,-121.7852,ANTIOCH
94533,38.2802,-122.0202,FAIRFIELD
94534,38.2250,-122.1245,FAIRFIELD
94535,38.2730,-121.9338,TRAVIS AFB
94536,37.5670,-121.9827,FREMONT
94537,37.5486,-121.9875,FREMONT
94538,37.5101,-121.9861,FREMONT
94539,37.5288,-121.9103,FREMONT
94540,37.6687,-122.0799,HAYWARD
94541,37.6740,-122.0827,HAYWARD
94542,37.6535,-122.0326,HAYWARD
94543,37.6687,-122.0799,HAYWARD
94544,37.6368,-122.0494,HAYWARD
94545,37.6327,-122.1141,HAYWARD
94546,37.7152,-122.0804,CASTRO VALLEY
94547,38.0084,-122.2594,HERCULES
94548,37.9774,-121.6442,KNIGHTSEN
94549,37.8901,-122.1060,LAFAYETTE
94550,37.5098,-121.6389,LIVERMORE
94551,37.7644,-121.7653,LIVERMORE
94552,37.6953,-121.9820,CASTRO VALLEY
94553,37.9751,-122.1548,MARTINEZ
94555,37.5522,-122.0776,FREMONT
94556,37.8382,-122.1040,MORAGA
94557,37.6687,-122.0799,HAYWARD
94558,38.5653,-122.1994,NAPA
94559,38.2519,-122.3284,NAPA
94560,37.5206,-122.0496,NEWARK
94561,37.9942,-121.6888,OAKLEY
94562,38.4369,-122.4012,OAKVILLE
94563,37.8633,-122.1909,ORINDA
94564,37.9955,-122.2814,PINOLE
94565,38.0095,-121.9281,PITTSBURG
94566,37.6453,-121.8497,PLEASANTON
94567,38.6808,-122.4441,POPE VALLEY
94568,37.7163,-121.9124,DUBLIN
94569,38.0460,-122.1871,PORT COSTA
94570,37.8353,-122.1287,MORAGA
94571,38.1873,-121.7543,RIO VISTA
94572,38.0302,-122.2418,RODEO
94573,38.4586,-122.4216,RUTHERFORD
94574,38.5521,-122.4099,SAINT HELENA
94575,37.8359,-122.1091,MORAGA
94576,38.5582,-122.4807,DEER PARK
94577,37.7159,-122.1610,SAN LEANDRO
94578,37.7091,-122.1285,SAN LEANDRO
94579,37.6878,-122.1565,SAN LEANDRO
94580,37.6781,-122.1354,SAN LORENZO
94581,38.2975,-122.2845,NAPA
94582,37.7635,-121.9121,SAN RAMON
94583,37.7699,-122.0014,SAN RAMON
94585,38.1556,-121.9451,SUISUN CITY
94586,37.5667,-121.8824,SUNOL
94587,37.6021,-122.0444,UNION CITY
94588,37.6902,-121.9022,PLEASANTON
94589,38.1386,-122.2529,VALLEJO
94590,38.0946,-122.2539,VALLEJO
94591,38.1137,-122.1972,VALLEJO
94592,38.1287,-122.3200,VALLEJO
94595,37.8700,-122.0705,WALNUT CREEK
94596,37.8914,-122.0358,WALNUT CREEK
94597,37.9180,-122.0735,WALNUT CREEK
94598,37.8994,-121.9921,WALNUT CREEK
94599,38.3994,-122.3737,YOUNTVILLE
94601,37.7770,-122.2159,OAKLAND
94602,37.8047,-122.2060,OAKLAND
94603,37.7394,-122.1748,OAKLAND
94604,37.8046,-122.2699,OAKLAND
94605,37.7565,-122.1560,OAKLAND
94606,37.7899,-122.2444,OAKLAND
94607,37.8109,-122.3007,OAKLAND
94608,37.8347,-122.2919,EMERYVILLE
94609,37.8348,-122.2635,OAKLAND
94610,37.8116,-122.2386,OAKLAND
94611,37.8361,-122.2193,OAKLAND
94612,37.8088,-122.2675,OAKLAND
94613,37.7800,-122.1817,OAKLAND
94614,37.8046,-122.2699,OAKLAND
94615,37.8046,-122.2998,OAKLAND
94617,37.8039,-122.2682,OAKLAND
94618,37.8450,-122.2384,OAKLAND
94619,37.7880,-122.1695,OAKLAND
94620,37.8046,-122.2699,PIEDMONT
94621,37.7355,-122.2086,OAKLAND
94622,37.8046,-122.2699,OAKLAND
94623,37.8046,-122.2699,OAKLAND
94624,37.8046,-122.2699,OAKLAND
94649,37.8046,-122.2699,OAKLAND
94659,37.8046,-122.2699,OAKLAND
94660,37.8046,-122.2699,OAKLAND
94661,37.8046,-122.2699,OAKLAND
94662,37.8317,-122.2845,EMERYVILLE
94666,37.8046,-122.2699,OAKLAND
94701,37.8718,-122.2718,BERKELEY
94702,37.8642,-122.2862,BERKELEY
94703,37.8657,-122.2746,BERKELEY
94704,37.8666,-122.2580,BERKELEY
94705,37.8616,-122.2421,BERKELEY
94706,37.8896,-122.2949,ALBANY
94707,37.8994,-122.2785,BERKELEY
94708,37.9001,-122.2618,BERKELEY
94709,37.8799,-122.2648,BERKELEY
94710,37.8715,-122.3071,BERKELEY
94712,37.8718,-122.2718,BERKELEY
94720,37.8746,-122.2547,BERKELEY
94801,37.9466,-122.3815,RICHMOND
94802,37.9359,-122.3469,RICHMOND
94803,37.9629,-122.2815,EL SOBRANTE
94804,37.9243,-122.3443,RICHMOND
94805,37.9437,-122.3140,RICHMOND
94806,37.9800,-122.3331,SAN PABLO
94807,37.9244,-122.3881,RICHMOND
94808,37.9359,-122.3469,RICHMOND
94820,37.9772,-122.2943,EL SOBRANTE
94850,37.9022,-122.3174,RICHMOND
94901,37.9719,-122.5044,SAN RAFAEL
94903,38.0240,-122.5400,SAN RAFAEL
94904,37.9499,-122.5407,GREENBRAE
94912,37.9737,-122.5303,SAN RAFAEL
94913,37.9737,-122.5303,SAN RAFAEL
94914,37.9736,-122.5308,KENTFIELD
94915,37.9736,-122.5308,SAN RAFAEL
94920,37.8865,-122.4628,BELVEDERE TIBURON
94922,38.3343,-122.9468,BODEGA
94923,38.3727,-123.0619,BODEGA BAY
94924,37.9311,-122.6976,BOLINAS
94925,37.9225,-122.5111,CORTE MADERA
94926,38.3267,-122.7061,ROHNERT PARK
94927,38.3267,-122.7061,ROHNERT PARK
94928,38.3434,-122.6994,ROHNERT PARK
94929,38.2521,-122.9585,DILLON BEACH
94930,37.9661,-122.6455,FAIRFAX
94931,38.3256,-122.7041,COTATI
94933,38.0084,-122.6913,FOREST KNOLLS
94937,38.1153,-122.9221,INVERNESS
94938,38.0108,-122.7049,LAGUNITAS
94939,37.9378,-122.5266,LARKSPUR
94940,38.1973,-122.8877,MARSHALL
94941,37.8918,-122.5669,MILL VALLEY
94942,37.9062,-122.5439,MILL VALLEY
94945,38.1311,-122.5528,NOVATO
94946,38.0373,-122.7021,NICASIO
94947,38.1167,-122.6233,NOVATO
94948,38.1077,-122.5688,NOVATO
94949,38.0698,-122.5445,NOVATO
94950,38.0421,-122.7736,OLEMA
94951,38.3196,-122.6402,PENNGROVE
94952,38.2117,-122.7897,PETALUMA
94953,38.2328,-122.6359,PETALUMA
94954,38.2224,-122.5596,PETALUMA
94955,38.2338,-122.6398,PETALUMA
94956,38.0095,-122.7933,POINT REYES STATION
94957,37.9639,-122.5526,ROSS
94960,37.9921,-122.5813,SAN ANSELMO
94963,38.0042,-122.6774,SAN GERONIMO
94964,37.9420,-122.4900,SAN QUENTIN
94965,37.8472,-122.5311,SAUSALITO
94966,37.8592,-122.4843,SAUSALITO
94970,37.9161,-122.6628,STINSON BEACH
94971,38.2425,-122.9069,TOMALES
94972,38.3164,-122.9267,VALLEY FORD
94973,37.9989,-122.6427,WOODACRE
94974,37.9390,-122.4904,SAN QUENTIN
94975,38.2346,-122.6364,PETALUMA
94976,37.9257,-122.5267,CORTE MADERA
94977,37.9344,-122.5344,LARKSPUR
94978,37.9873,-122.5878,FAIRFAX
94979,37.9748,-122.5607,SAN ANSELMO
94998,38.1076,-122.5688,NOVATO
94999,38.2328,-122.6355,PETALUMA
95001,36.9774,-121.8985,APTOS
95002,37.4410,-121.9906,ALVISO
95003,37.0068,-121.8787,APTOS
95004,36.8760,-121.6235,AROMAS
95005,37.0982,-122.0882,BEN LOMOND
95006,37.1634,-122.1562,BOULDER CREEK
95007,37.1062,-122.1037,BROOKDALE
95008,37.2790,-121.9567,CAMPBELL
95009,37.2875,-121.9488,CAMPBELL
95010,36.9759,-121.9539,CAPITOLA
95011,37.2875,-121.9488,CAMPBELL
95012,36.7810,-121.7421,CASTROVILLE
95013,37.2083,-121.7554,COYOTE
95014,37.2943,-122.0944,CUPERTINO
95015,37.3233,-122.0311,CUPERTINO
95017,37.0569,-122.2174,DAVENPORT
95018,37.0823,-122.0612,FELTON
95019,36.9365,-121.7784,FREEDOM
95020,37.0207,-121.5724,GILROY
95021,37.0059,-121.5674,GILROY
95023,36.8956,-121.1837,HOLLISTER
95024,36.8528,-121.4007,HOLLISTER
95025,0.0000,0.0000,SAN JOSE
95026,37.1569,-121.9779,HOLY CITY
95030,37.2261,-121.9889,LOS GATOS
95031,37.2264,-121.9738,LOS GATOS
95032,37.2187,-121.9295,LOS GATOS
95033,37.1707,-121.9811,LOS GATOS
95035,37.4469,-121.8690,MILPITAS
95036,37.4283,-121.9058,MILPITAS
95037,37.1681,-121.6270,MORGAN HILL
95038,37.1306,-121.6534,MORGAN HILL
95039,36.8341,-121.7733,MOSS LANDING
95041,37.0512,-122.0563,MOUNT HERMON
95042,37.1762,-121.8197,NEW ALMADEN
95043,36.4688,-121.0063,PAICINES
95044,37.1564,-121.9856,REDWOOD ESTATES
95045,36.8526,-121.5292,SAN JUAN BAUTISTA
95046,37.0956,-121.6045,SAN MARTIN
95050,37.3515,-121.9508,SANTA CLARA
95051,37.3504,-121.9848,SANTA CLARA
95052,37.3524,-121.9584,SANTA CLARA
95053,37.3495,-121.9376,SANTA CLARA
95054,37.3963,-121.9614,SANTA CLARA
95055,37.3524,-121.9584,SANTA CLARA
95056,37.3524,-121.9584,SANTA CLARA
95060,37.0690,-122.1569,SANTA CRUZ
95061,36.9742,-122.0297,SANTA CRUZ
95062,36.9717,-121.9886,SANTA CRUZ
95063,36.9742,-122.0297,SANTA CRUZ
95064,37.0007,-122.0680,SANTA CRUZ
95065,37.0346,-121.9813,SANTA CRUZ
95066,37.0722,-122.0071,SCOTTS VALLEY
95067,36.9742,-122.0297,SCOTTS VALLEY
95070,37.2538,-122.0512,SARATOGA
95071,37.2636,-122.0218,SARATOGA
95073,37.0323,-121.9438,SOQUEL
95075,36.7620,-121.2908,TRES PINOS
95076,36.9428,-121.7240,WATSONVILLE
95077,36.9105,-121.7558,WATSONVILLE
95101,37.3904,-121.8862,SAN JOSE
